Contributor ID,Ratio,Mean_gap,Max_gap
955935,0.32040472175379425,3,132
4878181,0.5830508474576271,1,38
6077057,0.08990036231884058,11,1459
7036005,0.07658505963590709,13,527
13399330,0.0765642151481888,13,338
15475812,0.10320781032078104,9,510
13169830,0.04187817258883249,24,1418
19370996,0.2789115646258503,3,66
13573566,0.44107142857142856,2,277
8028485,0.12085682074408118,8,2518
2135199,0.048068669527897,20,605
6163295,0.03302752293577982,30,1156
9984397,1.5137716570413149,0,83
3088895,0.047188360204482895,21,264
15415726,0.04363505228993869,23,884
2199031,0.4841628959276018,2,171
20722421,0.06064117419853225,16,600
264124,0.15225563909774437,6,204
434558,0.11761971176197118,8,858
1801965,0.2542918454935622,3,355
73256,0.07624633431085044,13,382
3161102,0.35054744525547443,2,269
20161459,0.45116440736878693,2,1000
44526,0.4407158836689038,2,104
1149422,0.2944606413994169,3,289
16017283,0.16797974113674732,5,310
37179938,0.11604095563139932,8,102
8616977,0.022674784799496115,44,406
524711,2.511627906976744,0,22
3484992,0.09535304767652383,10,137
466006,0.18535320803629293,5,380
42188,0.05754203173099692,17,988
4788766,0.02211208539839878,45,704
813262,0.02959158718513084,34,735
39640083,0.24703557312252963,4,188
100446,0.19828815977175462,5,90
39011982,0.38935574229691877,2,161
1800101,0.04965899403239557,20,932
3694822,0.024096385542168676,41,679
5454092,0.39081885856079407,2,666
1198398,0.027472527472527472,36,1348
102727,0.24710982658959538,4,133
16958448,0.05906452714236941,17,213
10001091,0.9401709401709402,1,38
290649,0.0344542447629548,29,2193
513230,0.05700836820083682,17,924
715857,0.4460338101430429,2,60
23003311,0.13161346742457367,7,1322
15486163,0.0915032679738562,10,673
16240300,0.03676048248133257,27,2982
821709,0.06639111340738828,15,2803
3833993,0.42765273311897106,2,268
7864012,0.7769516728624535,1,41
21325850,10.545454545454545,0,3
2483182,0.039774610540271794,25,641
56176,0.04823455233291299,20,1473
15132776,0.05955603681645912,16,289
7236233,0.039452495974235106,25,1001
3242335,0.05146036161335188,19,253
31906734,0.5415282392026578,1,34
144133,0.13687002652519895,7,501
1362468,0.17439293598233996,5,118
228898,0.04394785847299814,22,704
27658600,0.06086956521739131,16,252
732883,0.04634946677604594,21,740
1668988,0.1356655290102389,7,482
3107926,0.1316655694535879,7,560
11634193,0.05501782985226694,18,738
8974430,0.030254350736278447,33,1155
646928,0.13264688067837674,7,670
369536,0.036491873658387,27,2654
1442842,0.4606741573033708,2,45
18156469,0.061452513966480445,16,720
10672805,0.0764872521246459,13,388
15261832,0.1932367149758454,5,1199
2599,0.03668152211175866,27,348
977546,0.24452554744525548,4,59
6041953,0.132013201320132,7,894
604366,0.025971327654269686,38,490
11496923,0.06299212598425197,15,522
2411536,0.12800875273522977,7,314
4972315,0.5708333333333333,1,102
65336,4.447368421052632,0,8
1256142,0.2623574144486692,3,97
2322177,0.07172995780590717,13,399
8410945,0.07084468664850137,14,401
5515781,0.03251872290106425,30,370
30519280,0.3611940298507463,2,81
70727,0.018419395465994963,54,769
2137417,0.10071942446043165,10,1298
1705832,0.0681044267877412,14,1065
29327702,0.13280632411067195,7,481
315151,0.11657142857142858,8,158
681542,0.12517482517482517,8,599
7828936,0.03828446813666101,26,422
13709227,0.06137892376681614,16,514
4858030,0.18461538461538463,5,366
1036965,0.25771604938271603,3,91
726957,0.038829324833381626,25,1040
26527,0.2623574144486692,3,199
6981153,0.28507795100222716,3,80
130230,0.13379204892966362,7,315
38746599,7.785714285714286,0,4
9121429,0.030212863355458915,33,1193
952603,0.03234972677595629,31,2710
29256378,0.4129967776584318,2,395
4294107,0.02483723173378346,40,288
17763356,0.06931046802429439,14,471
4064241,0.033170914542728636,30,851
22403367,0.38253638253638256,2,176
32137639,0.08957133717210493,11,176
12565106,0.029042166992460205,34,521
14044615,12.666666666666666,0,5
928854,0.6043956043956044,1,51
2990773,0.0247234873129473,40,1485
13145138,0.03033772180881511,33,402
4447491,0.2699228791773779,3,110
1798397,0.06698374950455807,15,1031
13522049,8.548387096774194,0,27
11301716,0.14055884843353092,7,208
6239418,0.2901439645625692,3,109
5105042,0.045029736618521665,22,1242
845597,0.018353434714210803,55,324
6479417,0.0728862973760933,13,576
15229410,3.1,0,17
4627382,0.0880448856279672,11,797
6496055,0.02459995223310246,41,1860
128157,0.44607843137254904,2,476
1542393,0.10476663356504469,9,408
417269,0.10253583241455347,9,696
11431391,0.042071197411003236,23,162
14349679,0.15723270440251572,6,532
30107645,0.14966887417218544,6,92
1609438,1.3,0,39
5738738,0.07351757445666757,13,716
897160,0.4807692307692308,2,47
180663,0.054985094402119905,18,2223
82626,0.023522662076878944,42,1540
92242,0.08778994845360824,11,826
104210,1.4945054945054945,0,15
389066,0.04725738396624472,21,2084
550273,0.03634232121922626,27,910
18657785,0.21929824561403508,4,251
30645640,0.08253205128205128,12,405
12366037,0.06833780960907192,14,147
5435736,0.09241172051089407,10,340
35230314,0.5851851851851851,1,20
3496179,0.02050799623706491,49,583
25706531,28.3,0,5
141839,0.0513189448441247,19,635
228772,0.13174256427491177,7,162
2102136,0.1746031746031746,5,656
156996,0.06645299145299145,15,1751
32282816,1.8888888888888888,0,41
491575,2.4925373134328357,0,6
90654,0.05273395288523881,19,274
127681,0.28071833648393196,3,231
7364089,0.05446327683615819,18,332
69761,0.23177441540577717,4,269
527566,0.4031620553359684,2,25
4815411,0.896551724137931,1,63
7758907,0.19963031423290203,5,218
9899589,0.061915511125443405,16,629
14662373,0.2653958944281525,3,36
88016,0.06235827664399093,16,831
18172314,0.11024978466838932,9,284
18175440,0.05215123859191656,19,536
16776597,0.07901602683563176,12,706
10071161,0.10631784024492068,9,352
22259717,0.31280388978930307,3,178
343710,0.02701681466087285,37,1646
14705554,0.08776266996291718,11,1237
1184287,0.028294260307194827,35,632
1978807,0.12703252032520326,7,706
9941302,0.12478991596638656,8,782
166475,0.11392949269131557,8,384
9206547,0.02574434743675845,39,2298
1214244,0.03467082197117258,29,2513
4127896,2.1904761904761907,0,27
719219,0.02355229040622299,42,2460
1566224,0.022711940634135373,44,2101
2539334,0.02701338045947993,37,1812
8634541,0.09710144927536232,10,285
7170162,0.21108742004264391,4,843
13233182,0.06916537867078826,14,612
32290227,0.2122905027932961,4,740
1198235,0.38499184339314846,2,110
35424900,0.53,1,266
25048340,0.22961730449251247,4,156
2441181,0.2877742946708464,3,310
17716702,0.057186544342507646,17,689
754477,1.4593993325917687,0,77
1036996,0.20833333333333334,4,214
2410369,0.9675324675324676,1,55
749355,0.1791304347826087,5,154
17859785,0.12003211561621839,8,311
16634008,0.543859649122807,1,59
749478,0.5279187817258884,1,118
6911477,0.3025936599423631,3,37
2518581,0.03296406376654958,30,1463
395106,0.09989665862900447,10,519
4634157,0.03634808638015822,27,1433
11548051,0.03560107290904657,28,362
1743697,0.030205496410002475,33,528
396050,0.2454160789844852,4,53
256509,0.5977337110481586,1,149
20585,0.6238698010849909,1,72
98284,0.23543123543123542,4,92
324712,0.75,1,65
30704,0.7795031055900621,1,36
832382,0.21661237785016288,4,412
1965853,2.255813953488372,0,29
1369701,0.04009575104727708,25,3258
2075481,1.6390243902439023,0,21
4835874,0.5773480662983426,1,77
8582107,0.3333333333333333,3,264
198967,0.20381231671554254,4,433
4381241,0.06706842923794712,14,573
37292713,1.5205479452054795,0,43
448204,0.3384279475982533,2,56
494508,0.37261146496815284,2,170
1661508,0.12372304199772985,8,366
9613,0.021643363340356252,46,933
138975,0.2777777777777778,3,189
551309,0.06756756756756757,14,1057
36549015,0.25748502994011974,3,83
42291738,10.615384615384615,0,3
522560,0.23503325942350334,4,68
1516646,0.1956521739130435,5,154
833646,0.0822481151473612,12,1184
825275,0.050516327100195366,19,1180
348857,0.5268847006651884,1,556
380714,0.8064516129032258,1,128
1838620,2.7709861450692745,0,130
4047173,0.027714789619551525,36,1052
4517832,1.0705045278137129,0,374
452961,0.1284604176784847,7,2076
16152436,0.13796133567662566,7,137
2692801,0.054808424257802586,18,2743
2779835,0.08608414239482201,11,1133
277855,0.04534662867996201,22,872
5376072,0.15950069348127602,6,264
10675257,0.4548736462093863,2,54
247089,0.1434308663224326,6,380
3458856,0.26215895610913403,3,422
292809,0.07858136300417246,12,274
2746197,0.05476073014306857,18,822
1211601,0.06913134956417193,14,1273
16208158,0.20463320463320464,4,119
1345746,0.1783819628647215,5,119
37067989,0.3602150537634409,2,123
7299359,0.10254957507082153,9,979
18146536,0.41200828157349895,2,54
3335311,0.044073598630723146,22,238
7623818,0.043991853360488796,22,193
2426046,0.2017857142857143,5,556
497911,0.13454545454545455,7,364
18765293,5.257142857142857,0,8
12153029,0.028312259483232547,35,524
4707538,0.11883116883116883,8,746
1866340,0.07300672430355427,13,1214
2934989,0.29513343799058084,3,365
31984018,0.0795539033457249,12,283
2058715,0.029308323563892145,34,474
20421826,0.210458360232408,4,487
37050649,0.18552036199095023,5,124
7029908,0.07208791208791208,13,1129
24697189,0.06882406563354604,14,274
31256270,0.3954154727793696,2,702
1509468,0.08039068369646882,12,100
33159387,1.163265306122449,0,22
891688,0.7795698924731183,1,86
10119678,0.043410449701065765,23,828
49725,0.9327433628318584,1,263
5569985,0.2038095238095238,4,221
15936466,1.8392857142857142,0,53
8373762,0.026506626656664166,38,706
563846,0.41975308641975306,2,69
11105435,0.11771428571428572,8,67
8377315,0.05954724409448819,16,293
13596845,0.1339754816112084,7,227
7701284,1.00990099009901,1,87
5122965,0.03225806451612903,31,1346
2236750,0.6404494382022472,1,82
31624883,0.2446601941747573,4,111
4178851,0.04665825977301387,21,1063
11825589,0.03007962253022707,33,1454
6555357,0.10557103064066853,9,1165
24898232,0.04298356510745891,23,1070
28667062,0.18487830139823924,5,354
5646000,0.08242303872889771,12,2108
952974,0.07195696032279758,14,408
13450084,0.04360012457178449,23,2917
39680757,0.8380681818181818,1,18
3242002,0.11978821972203839,8,1383
3312265,0.3770949720670391,2,215
13966098,0.05084033613445378,19,295
128015,0.5925925925925926,1,35
993617,0.0264797507788162,38,958
2041234,0.6962962962962963,1,63
725988,0.07741318891366678,12,880
3356178,0.026614481409001956,37,1997
27808550,0.09808429118773947,10,149
5514257,0.26875,3,286
855163,0.32151898734177214,3,283
1098639,0.06525777984208082,15,177
1097836,0.13387660069848661,7,384
12332260,0.24114441416893734,4,185
2404663,0.2664406779661017,3,160
1032784,0.050046772684752105,20,1006
32801982,0.14919663351185922,6,116
8021873,0.05431007262393432,18,751
851453,0.8214285714285714,1,100
314612,0.3169230769230769,3,50
1401201,0.1273054430949168,7,418
1285197,0.4014485256078634,2,655
1910518,2.979591836734694,0,7
11064525,0.04500907441016334,22,1314
244202,0.04581245526127416,22,1253
1115982,0.06764705882352941,14,844
11319,0.1059190031152648,9,191
911938,0.20826833073322934,4,361
17774826,0.6075268817204301,1,72
7475206,0.7122153209109731,1,292
6518951,0.08331431180095869,12,489
2306814,0.12421711899791232,8,339
32082182,0.4468371467025572,2,254
30686705,0.13052631578947368,7,295
1783049,0.1885509838998211,5,1433
11064509,0.05748725081131201,17,1674
8642389,0.17147435897435898,5,201
14001612,2.7745098039215685,0,56
30757280,2.7,0,7
10949836,0.07411310151036178,13,917
2608326,25.25,0,0
1506312,0.2747524752475248,3,75
31091588,0.07496977025392987,13,597
565030,0.04149566803465572,24,1564
509431,0.14604948124501196,6,576
10038929,0.7070707070707071,1,49
12314736,0.02997275204359673,33,298
37571546,0.33464052287581697,3,81
5379839,0.036587714230695165,27,756
13517963,0.3360323886639676,2,59
227059,0.025734024179620035,39,1753
7309384,2.707317073170732,0,10
7620803,0.11964873765093303,8,691
1119866,0.04011210369591872,25,421
1946785,0.9182389937106918,1,54
24322760,37.0,0,1
7611490,0.07024029574861368,14,239
33600392,2.8161993769470404,0,104
26081149,0.2560340747752011,3,303
8544966,0.03776325344952796,26,568
8495396,0.2834872979214781,3,1014
294479,0.10972497873546924,9,910
5762347,0.029112934740132865,34,1222
30328534,0.24433497536945814,4,557
22747033,0.1608695652173913,6,159
874977,0.2703751617076326,3,134
467482,0.17198335644937587,5,348
952179,1.4444444444444444,0,18
193696,0.11530398322851153,8,1026
850373,0.3656565656565657,2,135
846340,1.0204918032786885,0,24
2338628,1.9515151515151514,0,19
1556097,0.3468208092485549,2,51
3464220,0.12023460410557185,8,98
5990184,0.07159487776484284,14,373
4597939,0.07545909849749582,13,893
6764600,0.048693887902612226,20,840
3138315,0.06115107913669065,16,1000
7048262,0.024358130348913758,41,444
9536845,0.15986769570011025,6,335
16508614,2.5283018867924527,0,34
16214922,0.04294871794871795,23,956
5670914,0.2201923076923077,4,916
20641028,0.34121621621621623,2,135
13571521,0.0721184803605924,13,493
22153816,0.03979511426319937,25,1473
26234732,3.2285714285714286,0,11
23105605,0.1133656815174239,8,465
34398756,0.3723404255319149,2,141
27729485,0.7272727272727273,1,7
26058565,0.060114503816793896,16,136
29997566,0.06671026814911707,15,355
40443172,0.8981900452488688,1,164
42456296,6.833333333333333,0,33
5106688,0.3003731343283582,3,137
864573,0.2594142259414226,3,347
1414020,0.07083574599498166,14,1605
10255816,0.20911949685534592,4,248
12015162,0.8865414710485133,1,182
30914858,0.1676253081347576,5,97
11798459,0.05415713196033562,18,2114
7239383,0.09468317552804079,10,393
9812663,0.5450236966824644,1,208
10207263,0.0926892950391645,10,157
7204938,0.02730627306273063,36,1183
5813927,0.06376479572355861,15,320
312391,0.898876404494382,1,42
2312724,3.814814814814815,0,12
6022249,1.311926605504587,0,33
15108097,0.9726775956284153,1,15
15808443,0.04844290657439446,20,491
8206430,0.5516014234875445,1,280
11349330,0.051479432282896316,19,1118
30352698,0.1455756422454805,6,342
6700271,0.15816326530612246,6,414
8752255,0.7012622720897616,1,259
19476509,0.07527766351295763,13,1731
1026237,0.6500732064421669,1,215
2199306,1.6730769230769231,0,28
15598086,0.06143001007049345,16,250
6506676,0.3851851851851852,2,44
43043296,5.782608695652174,0,7
2347606,0.5495495495495496,1,88
2543063,0.15934426229508197,6,305
5828837,4.178571428571429,0,12
3863352,0.4362244897959184,2,366
7643460,0.91875,1,49
8515332,0.7151162790697675,1,52
10128247,0.944954128440367,1,14
10415520,0.9130434782608695,1,63
10919684,0.15357561547479484,6,127
18065704,0.1539408866995074,6,784
18162346,0.3087071240105541,3,289
128353,0.2392086330935252,4,103
1317360,0.5255275697753574,1,721
505150,0.42318840579710143,2,61
1750844,2.4578313253012047,0,12
16658391,20.285714285714285,0,1
32311568,1.4408713692946058,0,214
40313564,0.23370786516853934,4,55
4374032,0.07236544549977386,13,803
1524070,0.9927007299270073,1,109
5776553,0.06229701801003838,16,1944
1526380,1.0510204081632653,0,90
1787535,0.44676409185803756,2,183
2477748,0.32356734844297036,3,261
9832814,0.04381738930947465,22,1371
26660922,4.757575757575758,0,12
29219965,1.7009345794392523,0,43
30228114,0.15185185185185185,6,174
38737062,0.8838028169014085,1,109
2248777,0.2395498392282958,4,930
1292645,0.5614035087719298,1,138
2509510,4.518518518518518,0,24
196242,0.11274182788525684,8,761
21824232,0.2176560121765601,4,200
99690,2.0778443113772456,0,28
635221,1.8111111111111111,0,22
39921285,2.9857142857142858,0,13
30110762,0.11461619348054679,8,391
27446273,0.12332990750256938,8,411
6479619,0.07242017584451643,13,599
1707081,6.685714285714286,0,12
1689068,10.882352941176471,0,9
121468,0.07135627530364372,14,1026
1442624,0.35267857142857145,2,49
2139944,0.21872103799814643,4,291
6052754,0.04525728456292622,22,389
117808,0.0786593707250342,12,777
8480751,1.2742316784869976,0,56
676649,0.49297752808988765,2,612
3183607,0.06682464454976303,15,915
32473375,1.5769230769230769,0,35
24887275,0.1570785392696348,6,526
17175691,0.4392059553349876,2,99
7417869,0.1384928716904277,7,118
3515013,0.14154652686762778,7,234
39452,0.08847184986595175,11,648
4549985,0.079852902547938,12,2159
7617031,0.024574669187145556,41,347
18871505,0.09684684684684684,10,1027
804309,0.1178474114441417,8,816
41523001,0.4881516587677725,2,42
26064592,1.528301886792453,0,15
42016207,1.5,0,72
34226923,0.34281437125748504,2,318
16730726,0.12893982808022922,7,187
7377019,0.15495495495495495,6,754
3197814,0.053683268714583954,18,1155
9854669,0.1750255885363357,5,442
13071161,0.7636796193497224,1,19
17897756,0.044969265609835,22,2022
19168613,0.6129032258064516,1,21
25842681,0.2510769230769231,3,246
32681666,0.11134020618556702,9,572
29982642,0.07545887151597552,13,158
551134,3.6875,0,26
3157695,0.16206543967280163,6,1953
18798626,0.07620320855614973,13,479
18973774,0.12448979591836734,8,658
18646096,0.04261168384879725,23,888
30741326,9.065217391304348,0,20
11602225,1.4450867052023122,0,35
11071867,0.06982703395259449,14,305
5159672,0.32669983416252074,3,361
